USER               PID  %CPU %MEM      VSZ    RSS   TT  STAT STARTED      TIME COMMAND
_windowserver    81131   7.7  2.3  5948256 383888   ??  Ss    5:43PM   8:50.43 /System/Library/PrivateFrameworks/SkyLight.framework/Resources/WindowServer -daemon
mac              82837   2.9  2.3  3844100 390972   ??  S     7:37PM   1:27.15 /Applications/QQ.app/Contents/MacOS/QQ
mac              84035   2.3  8.7  7291252 1466760   ??  R     8:32PM  12:27.91 /Applications/Gogland 1.0 EAP.app/Contents/MacOS/gogland
mac                295   1.5  0.0  2521860   6628   ??  S    Sat10AM   7:44.44 /usr/sbin/distnoted agent
root               268   1.4  0.0  2516844   4636   ??  Ss   Sat10AM  18:32.14 sysmond
mac              82766   1.4  1.5  3781308 243988   ??  S     7:32PM   1:27.92 /Applications/钉钉.app/Contents/Versions/50.0.2661.102/nwjs Helper.app/Contents/MacOS/nwjs Helper --type=renderer --no-sandbox --enable-features=use-new-media-cache<use-new-media-cache --lang=zh-CN --force-fieldtrials=AutofillClassifier/Enabled/AutofillFieldMetadata/Enabled/AutofillProfileOrderByFrecency/EnabledLimitTo3/AutomaticTabDiscarding/Enabled_Once_5/CaptivePortalInterstitial/Enabled/ChromeDashboard/Enabled/ChromotingQUIC/Enabled/*DataReductionProxyConfigService/Enabled/EnableGoogleCachedCopyTextExperiment/Button/*ExtensionActionRedesign/Enabled/ExtensionDeveloperModeWarning/Enabled/ExtensionInstallVerification/Enforce/InstanceID/Enabled/IntelligentSessionRestore/Enabled/*LocalNTPSuggestionsService/Enabled/*MacMemoryMechanism/Mach/MaterialDesignDownloads/Enabled/*PageRevisitInstrumentation/Enabled/PasswordBranding/SmartLockBrandingSavePromptOnly/*QUIC/Enabled/RefreshTokenDeviceId/Enabled/RenderingPipelineThrottling/Enabled/ReportCertificateErrors/ShowAndPossiblySend/SafeBrowsingReportPhishingErrorLink/Enabled/SafeBrowsingUnverifiedDownloads/DisableByParameterMostSbTypes2/SafeBrowsingUpdateFrequency/UpdateTime15m/SchedulerExpensiveTaskBlocking/Enabled/SdchPersistence/Enabled/SpdyEnableDependencies/Enable/StrictSecureCookies/Enabled/SyncHttpContentCompression/Enabled/TabSyncByRecency/Enabled/VarationsServiceControl/Interval_30min/WebFontsIntervention/Enabled/WebRTC-LocalIPPermissionCheck/Enabled/WebRTC-PeerConnectionDTLS1.2/Enabled/use-new-media-cache/Enabled/ --user-data-dir=/Users/mac/Library/Application Support/DingTalk --nwjs --extension-process --enable-webrtc-hw-h264-encoding --disable-client-side-phishing-detection --enable-offline-auto-reload --enable-offline-auto-reload-visible-only --enable-pinch --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --content-image-texture-target=3553,3553,3553,3553,3553,34037,3553,3553,3553,3553,34037,3553,34037,34037 --video-image-texture-target=3553,3553,3553,3553,3553,34037,3553,3553,3553,3553,34037,3553,34037,34037 --channel=82762.1.659140327
mac              81197   1.2  0.5  2899828  89868   ??  S     5:43PM   0:56.94 /System/Library/CoreServices/SystemUIServer.app/Contents/MacOS/SystemUIServer
_distnote          118   0.6  0.0  2517660   2492   ??  Ss   Sat10AM   1:11.32 /usr/sbin/distnoted daemon
mac              81128   0.4  0.4  2784096  61200   ??  Ss    5:43PM   0:06.82 /System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow console
root             81133   0.4  0.0  2542176   4772   ??  Ss    5:43PM   0:05.66 /System/Library/PrivateFrameworks/AmbientDisplay.framework/Versions/A/XPCServices/com.apple.AmbientDisplayAgent.xpc/Contents/MacOS/com.apple.AmbientDisplayAgent
mac              81348   0.4  0.3  2698648  45508   ??  S     5:44PM   1:01.05 /Library/Application Support/iStat Menus 5/iStat Menus Status.app/Contents/MacOS/iStat Menus Status
mac              86033   0.3  1.0  3511632 161844   ??  S     8:37PM   0:23.86 /Applications/Google Chrome.app/Contents/MacOS/Google Chrome
root                94   0.3  0.1  2545312  11984   ??  Ss   Sat10AM   3:04.56 /System/Library/CoreServices/launchservicesd
root                 1   0.3  0.1  2539152  22304   ??  Ss   Sat10AM  15:25.17 /sbin/launchd
mac              86078   0.2  0.7  3698160 110156   ??  S     8:39PM   0:07.93 /Applications/Google Chrome.app/Contents/Versions/59.0.3071.115/Google Chrome Helper.app/Contents/MacOS/Google Chrome Helper --type=renderer --field-trial-handle=1 --primordial-pipe-token=D43AFE213334B9D42B95DFA7A15A89D9 --lang=zh-CN --metrics-client-id=1eae93aa-348a-4618-8aba-5a2ec44c1e3d --enable-offline-auto-reload --enable-offline-auto-reload-visible-only --blink-settings=disallowFetchForDocWrittenScriptsInMainFrame=false,disallowFetchForDocWrittenScriptsInMainFrameOnSlowConnections=false --enable-pinch --num-raster-threads=4 --enable-zero-copy --enable-gpu-memory-buffer-compositor-resources --enable-main-frame-before-activation --content-image-texture-target=0,0,3553;0,1,3553;0,2,3553;0,3,3553;0,4,3553;0,5,3553;0,6,3553;0,7,3553;0,8,3553;0,9,3553;0,10,34037;0,11,34037;0,12,34037;0,13,3553;0,14,3553;0,15,3553;0,16,3553;1,0,3553;1,1,3553;1,2,3553;1,3,3553;1,4,3553;1,5,3553;1,6,3553;1,7,3553;1,8,3553;1,9,3553;1,10,34037;1,11,34037;1,12,34037;1,13,3553;1,14,3553;1,15,3553;1,16,3553;2,0,3553;2,1,3553;2,2,3553;2,3,3553;2,4,3553;2,5,3553;2,6,3553;2,7,3553;2,8,3553;2,9,3553;2,10,34037;2,11,34037;2,12,34037;2,13,3553;2,14,3553;2,15,3553;2,16,3553;3,0,3553;3,1,3553;3,2,3553;3,3,3553;3,4,3553;3,5,34037;3,6,3553;3,7,3553;3,8,3553;3,9,3553;3,10,3553;3,11,3553;3,12,34037;3,13,34037;3,14,3553;3,15,34037;3,16,34037;4,0,3553;4,1,3553;4,2,3553;4,3,3553;4,4,3553;4,5,34037;4,6,3553;4,7,3553;4,8,3553;4,9,3553;4,10,3553;4,11,3553;4,12,34037;4,13,34037;4,14,3553;4,15,34037;4,16,34037 --service-request-channel-token=D43AFE213334B9D42B95DFA7A15A89D9 --renderer-client-id=12
mac              81264   0.1  0.6  1061824 104640   ??  S     5:43PM   0:37.91 /Library/Input Methods/SogouInput.app/Contents/MacOS/SogouInput
mac              81194   0.1  0.4  2792148  70176   ??  S     5:43PM   0:38.41 /Applications/Utilities/Activity Monitor.app/Contents/MacOS/Activity Monitor -psn_0_10365410
_hidd              114   0.1  0.0  2523884   6616   ??  Ss   Sat10AM  62:08.19 /usr/libexec/hidd
mac              86045   0.0  0.1  2545364  19420   ??  Ss    8:37PM   0:00.09 /System/Library/Frameworks/Metal.framework/Versions/A/XPCServices/MTLCompilerService.xpc/Contents/MacOS/MTLCompilerService
mac              86042   0.0  0.0  2541268   4852   ??  Ss    8:37PM   0:00.02 /System/Library/Frameworks/VideoToolbox.framework/Versions/A/XPCServices/VTDecoderXPCService.xpc/Contents/MacOS/VTDecoderXPCService
